Byline,Type,Value,Attribute
Emma Walkowiak,orgName,"LOS ANGELES EXAMINER",publishing
Emma Walkowiak,persName,"Mrs. Charlotte Shelby",#family
Emma Walkowiak,persName,"Mary Miles Minter",#actor
Emma Walkowiak,persName,"William Desmond Taylor",#director
Emma Walkowiak,placeName,"someone's house",residence
Emma Walkowiak,objectName,"big, fast car",vehicle
Emma Walkowiak,placeName,"foggy roads",road
Emma Walkowiak,placeName,"studio",studio
Emma Walkowiak,persName,"cameraman",#studio_employee
Emma Walkowiak,persName,"assistant cameraman",#studio_employee
Emma Walkowiak,persName,"cameraman",#studio_employee
Emma Walkowiak,persName,"Mary's",#actor
Emma Walkowiak,placeName,"his house",residence
Emma Walkowiak,persName,"cameraman",#studio_employee
Emma Walkowiak,persName,"Mary",#actor
Emma Walkowiak,placeName,"studio",studio
Emma Walkowiak,persName,"Mr. Taylor",#director
Emma Walkowiak,persName,"Mary",#actor
Emma Walkowiak,persName,"Juliette B. Miles",#family
Emma Walkowiak,placeName,"Mr. Taylor's home",residence
Emma Walkowiak,persName,"Mr. Taylor's",#director
Emma Walkowiak,eventName,"tea",tea
Emma Walkowiak,persName,"Chauncey",#servant
Emma Walkowiak,persName,"Chauncey",#servant
Emma Walkowiak,persName,"Mr. Taylor",#director
Emma Walkowiak,placeName,"the place",residence
Emma Walkowiak,persName,"Chauncey",#servant
Emma Walkowiak,persName,"I",#family
Emma Walkowiak,eventName,"drove around",driving
Emma Walkowiak,placeName,"the neighborhood",neighborhood
Emma Walkowiak,placeName,"corner of Fourth and Alvarado streets",residence
Emma Walkowiak,persName,"Chauncey",#servant
Emma Walkowiak,placeName,"bungalow",residence
Emma Walkowiak,persName,"Mr. Taylor's",#director
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,objectName,"right arm",bodyPart
Emma Walkowiak,placeName,"some on the left, some on the right and some bungalows in the back",location
Emma Walkowiak,objectName,"light",lighting
Emma Walkowiak,placeName,"window on the right",house
Emma Walkowiak,objectName,"bell",doorbell
Emma Walkowiak,persName,"Mr. Taylor",#director
Emma Walkowiak,placeName,"a house on the left side of the court, the last one in the back",residence
Emma Walkowiak,objectName,"bell",doorbell
Emma Walkowiak,placeName,"The house",residence
Emma Walkowiak,persName,"Mr. Taylor's",#director
Emma Walkowiak,placeName,"second story window",residence
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,persName,"Mr. Taylor",#director
Emma Walkowiak,persName,"Mr. Taylor",#director
Emma Walkowiak,persName,"Mary",#actor
Emma Walkowiak,objectName,"telephone",communication
Emma Walkowiak,placeName,"a telephone room -- an out of the way nook",residence
Emma Walkowiak,persName,"Frank O'Connor",#director
Emma Walkowiak,persName,"Mary",#actor
Emma Walkowiak,persName,"Mr. Taylor",#director
Emma Walkowiak,placeName,"our car",vehicle
Emma Walkowiak,persName,"Charlotte Whitney, the secretary",#professional
Emma Walkowiak,placeName,"home",residence
Emma Walkowiak,persName,"Mr. Taylor's",#director
Emma Walkowiak,placeName,"the house",residence
Emma Walkowiak,objectName,"loaded revolver",gun
Emma Walkowiak,persName,"Mr. Taylor",#director
Emma Walkowiak,persName,"Miss Minter",#actor
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,persName,"Frank Urson",#family
Emma Walkowiak,persName,"Mary",#actor
Emma Walkowiak,objectName,"big roadster",vehicle
Emma Walkowiak,placeName,"home",residence
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,placeName,"Mr. Taylor's residence",residence
Emma Walkowiak,persName,"Mr. Taylor's",#director
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,persName,"Asa Keyes",#legal
Emma Walkowiak,persName,"Mr. Keyes",#legal
Emma Walkowiak,placeName,"New York",state
Emma Walkowiak,persName,"Taylor",#director
Emma Walkowiak,persName,"Taylor",#director
Emma Walkowiak,persName,"Mrs. Shelby's",#family
Emma Walkowiak,persName,"Mary's",#actor
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,eventName,"$1,000,000 suit filed by her daughter in 1926 and of her demand for accountings, for audits and for return of money earned in the films",lawsuit
Emma Walkowiak,objectName,"$1,000,000",money
Emma Walkowiak,objectName,"money",money
Emma Walkowiak,eventName,"intense recital of Mary's visit to the body",bodyViewing
Emma Walkowiak,persName,"Mary's",#family
Emma Walkowiak,persName,"Taylor",#director
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,persName,"Mary Miles Minter's",#actor
Emma Walkowiak,placeName,"in his apartment",residence
Emma Walkowiak,persName,"Mr. Taylor",#director
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,persName,"Mr. Taylor",#director
Emma Walkowiak,persName,"Mary's",#family
Emma Walkowiak,persName,"Taylor",#director
Emma Walkowiak,persName,"Mary's",#actor
Emma Walkowiak,persName,"Mr. Taylor",#director
Emma Walkowiak,persName,"Mary's",#actor
Emma Walkowiak,persName,"William Desmond Taylor",#director
Emma Walkowiak,persName,"Mr. Taylor",#director
Emma Walkowiak,persName,"Mary",#actor
Emma Walkowiak,persName,"Mrs. Shelby's",#family
Emma Walkowiak,persName,"Taylor",#director
Emma Walkowiak,persName,"Taylor",#director
Emma Walkowiak,persName,"Taylor",#director
Emma Walkowiak,persName,"Mabel Normand",#actor
Emma Walkowiak,placeName,"the bungalow",residence
Emma Walkowiak,persName,"Sands -- Edward F. Sands",#servant
Emma Walkowiak,eventName,"robbed and flaunted his employer",robbery
Emma Walkowiak,persName,""Bill" Taylor",#director
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,persName,"Henry Peavey",#servant
Emma Walkowiak,eventName,"served dinner",dinner
Emma Walkowiak,persName,"Miss Normand",#actor
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,persName,"Taylor",#director
Emma Walkowiak,persName,"Mr. Taylor",#director
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,persName,"Mrs. Douglas MacLean",#professional
Emma Walkowiak,eventName,"heard the shot",gunshot
Emma Walkowiak,persName,"a man",#professional
Emma Walkowiak,placeName,"Taylor bungalow",residence
Emma Walkowiak,persName,"Taylor",#director
Emma Walkowiak,persName,"Mrs. MacLean",#professional
Emma Walkowiak,placeName,"her own apartment",residence
Emma Walkowiak,placeName,"from the front door, only a short distance away",location
Emma Walkowiak,persName,"this man",#professional
Emma Walkowiak,persName,"him",#professional
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,objectName,"silk-encased arms",clothing
Emma Walkowiak,objectName,"men's clothes",clothing
Emma Walkowiak,objectName,"clothes",clothing
Emma Walkowiak,placeName,"California",state
Emma Walkowiak,persName,"Mrs. Shelby",#family
Emma Walkowiak,placeName,"right here",residence
Emma Walkowiak,placeName,"charming apartment",residence
Emma Walkowiak,placeName,"our own home",residence
